YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,7,6
1964,13,11
1965,8,7
1966,10,9
1967,13,11
1968,0,0
1969,18,16
1970,18,16
1971,24,22
1972,25,23
1973,20,18
1974,31,28
1975,19,18
1976,44,41
1977,47,44
1978,37,35
1979,65,61
1980,64,61
1981,71,67
1982,93,88
1983,71,68
1984,106,101
1985,99,95
1986,130,125
1987,170,164
1988,177,171
1989,317,307
1990,317,307
1991,303,294
1992,302,294
1993,295,287
1994,319,311
1995,267,261
1996,258,252
1997,243,238
1998,284,279
1999,212,208
2000,264,260
2001,227,224
2002,219,216
2003,213,210
2004,181,179
2005,199,197
2006,199,197
2007,182,180
2008,171,169
2009,165,164
2010,149,148
2011,140,139
2012,99,98
2013,107,106
2014,80,79
2015,78,78
2016,71,71
2017,60,60
2018,68,68
2019,64,64
2020,55,55
