YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,8,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,6,0
1927,7,0
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,8,1
1933,0,0
1934,0,0
1935,7,2
1936,5,1
1937,10,3
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,9,5
1945,0,0
1946,6,3
1947,8,5
1948,7,4
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,7,6
1964,0,0
1965,5,4
1966,8,7
1967,0,0
1968,9,8
1969,7,6
1970,12,11
1971,9,8
1972,6,5
1973,9,8
1974,11,10
1975,7,6
1976,10,9
1977,8,7
1978,12,11
1979,11,10
1980,22,21
1981,15,14
1982,18,17
1983,14,13
1984,15,14
1985,11,11
1986,17,16
1987,15,14
1988,15,14
1989,18,17
1990,18,17
1991,21,20
1992,21,20
1993,17,17
1994,13,13
1995,19,19
1996,13,13
1997,17,17
1998,15,15
1999,11,11
2000,14,14
2001,13,13
2002,24,24
2003,20,20
2004,15,15
2005,10,10
2006,15,15
2007,15,15
2008,20,20
2009,22,22
2010,17,17
2011,15,15
2012,10,10
2013,15,15
2014,17,17
2015,8,8
2016,15,15
2017,10,10
2018,12,12
2019,10,10
2020,16,16
