YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,8,0
1919,9,0
1920,0,0
1921,16,0
1922,9,0
1923,7,0
1924,10,0
1925,11,1
1926,14,1
1927,15,1
1928,17,1
1929,18,1
1930,17,2
1931,19,2
1932,14,2
1933,15,3
1934,26,6
1935,19,5
1936,19,5
1937,11,3
1938,25,8
1939,14,5
1940,17,7
1941,18,8
1942,15,7
1943,15,7
1944,20,10
1945,12,6
1946,10,6
1947,15,9
1948,14,9
1949,18,12
1950,14,9
1951,16,11
1952,24,17
1953,9,6
1954,20,15
1955,19,14
1956,13,10
1957,16,12
1958,20,16
1959,13,10
1960,25,20
1961,12,10
1962,20,17
1963,17,14
1964,18,15
1965,16,14
1966,7,6
1967,7,6
1968,6,5
1969,10,9
1970,10,9
1971,5,5
1972,9,8
1973,0,0
1974,9,8
1975,5,5
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
