YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,0,0
1938,6,2
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,5,3
1945,0,0
1946,6,4
1947,7,5
1948,6,4
1949,0,0
1950,6,4
1951,5,4
1952,7,5
1953,6,5
1954,21,16
1955,7,5
1956,8,6
1957,9,7
1958,9,7
1959,14,12
1960,17,14
1961,17,14
1962,16,14
1963,15,13
1964,19,17
1965,21,18
1966,26,23
1967,27,24
1968,17,15
1969,29,26
1970,32,29
1971,40,37
1972,36,33
1973,32,30
1974,27,25
1975,30,28
1976,39,37
1977,45,42
1978,40,38
1979,34,32
1980,32,30
1981,38,36
1982,35,33
1983,33,32
1984,35,34
1985,20,19
1986,22,21
1987,25,24
1988,35,34
1989,26,25
1990,29,28
1991,34,33
1992,41,40
1993,22,21
1994,28,27
1995,19,19
1996,35,34
1997,22,22
1998,14,14
1999,18,18
2000,20,20
2001,22,22
2002,19,19
2003,24,24
2004,23,23
2005,17,17
2006,28,28
2007,31,31
2008,25,25
2009,24,24
2010,23,23
2011,25,25
2012,22,22
2013,13,13
2014,13,13
2015,10,10
2016,9,9
2017,7,7
