YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,9,8
1970,5,5
1971,0,0
1972,5,5
1973,7,7
1974,6,6
1975,6,6
1976,10,9
1977,8,8
1978,6,6
1979,0,0
1980,10,10
1981,0,0
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,11,11
1987,6,6
1988,8,8
1989,10,10
1990,11,11
1991,18,18
1992,22,22
1993,15,15
1994,24,24
1995,21,21
1996,39,38
1997,34,33
1998,21,21
1999,29,29
2000,23,23
2001,22,22
2002,26,26
2003,34,34
2004,23,23
2005,20,20
2006,18,18
2007,21,21
2008,14,14
2009,22,22
2010,22,22
2011,12,12
2012,16,16
2013,11,11
