YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,6,1
1929,0,0
1930,5,1
1931,6,2
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,4
1945,9,6
1946,7,5
1947,7,5
1948,6,4
1949,10,7
1950,7,5
1951,10,8
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,8,7
1958,0,0
1959,13,11
1960,17,15
1961,8,7
1962,5,4
1963,13,11
1964,16,14
1965,10,9
1966,7,6
1967,15,14
1968,6,5
1969,9,8
1970,8,7
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
