YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,7,6
1960,9,8
1961,7,6
1962,11,9
1963,16,14
1964,14,12
1965,26,23
1966,31,27
1967,28,25
1968,31,28
1969,17,15
1970,31,28
1971,31,28
1972,25,23
1973,24,22
1974,28,26
1975,13,12
1976,27,25
1977,15,14
1978,29,27
1979,30,28
1980,32,30
1981,27,26
1982,31,30
1983,38,36
1984,46,44
1985,46,44
1986,53,51
1987,53,51
1988,85,82
1989,119,116
1990,141,137
1991,173,169
1992,190,185
1993,296,289
1994,373,365
1995,302,296
1996,282,277
1997,289,284
1998,298,293
1999,275,271
2000,274,271
2001,287,284
2002,249,246
2003,232,229
2004,204,202
2005,184,182
2006,229,227
2007,265,263
2008,233,231
2009,180,179
2010,143,142
2011,143,142
2012,113,112
2013,111,110
2014,75,75
2015,70,70
2016,86,86
2017,76,76
