YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,5,5
1971,5,5
1972,19,18
1973,27,25
1974,35,33
1975,35,33
1976,32,30
1977,28,27
1978,34,32
1979,26,25
1980,28,27
1981,25,24
1982,33,32
1983,14,13
1984,24,23
1985,21,20
1986,11,11
1987,14,14
1988,18,17
1989,21,20
1990,23,22
1991,22,21
1992,27,26
1993,20,20
1994,18,18
1995,17,17
1996,17,17
1997,12,12
1998,24,24
1999,19,19
2000,25,25
2001,23,23
2002,10,10
2003,14,14
2004,8,8
2005,10,10
2006,12,12
2007,13,13
2008,10,10
2009,9,9
2010,0,0
2011,7,7
2012,0,0
2013,8,8
