YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,10,1
1925,5,0
1926,8,1
1927,9,1
1928,14,2
1929,17,2
1930,21,3
1931,24,5
1932,32,7
1933,31,8
1934,36,10
1935,32,10
1936,36,13
1937,38,14
1938,33,14
1939,32,14
1940,47,22
1941,47,23
1942,50,26
1943,42,23
1944,51,29
1945,46,27
1946,54,34
1947,44,28
1948,46,31
1949,45,31
1950,37,27
1951,34,25
1952,35,26
1953,52,39
1954,45,35
1955,55,43
1956,63,50
1957,59,47
1958,54,44
1959,70,58
1960,78,66
1961,76,65
1962,71,61
1963,68,59
1964,51,44
1965,51,45
1966,49,43
1967,54,48
1968,47,42
1969,29,26
1970,35,32
1971,34,31
1972,40,37
1973,20,18
1974,22,20
1975,17,16
1976,13,12
1977,12,11
1978,15,14
1979,10,9
1980,5,5
1981,9,9
1982,11,11
1983,11,11
1984,5,5
1985,5,5
1986,7,7
1987,0,0
1988,12,12
1989,8,8
1990,8,8
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
