YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,11,0
1917,10,0
1918,11,0
1919,9,0
1920,20,0
1921,22,1
1922,15,1
1923,13,1
1924,17,2
1925,25,3
1926,27,4
1927,27,5
1928,30,6
1929,25,5
1930,29,7
1931,42,11
1932,35,10
1933,48,16
1934,30,11
1935,48,19
1936,45,19
1937,43,19
1938,50,24
1939,43,22
1940,49,27
1941,37,21
1942,31,18
1943,37,23
1944,41,26
1945,43,28
1946,51,34
1947,32,22
1948,32,23
1949,38,28
1950,35,27
1951,48,37
1952,39,30
1953,43,34
1954,49,39
1955,43,35
1956,48,39
1957,59,49
1958,54,45
1959,52,44
1960,52,45
1961,49,42
1962,48,42
1963,73,64
1964,52,46
1965,57,51
1966,57,51
1967,60,54
1968,44,40
1969,46,42
1970,47,43
1971,39,36
1972,42,39
1973,28,26
1974,31,29
1975,18,17
1976,25,24
1977,8,8
1978,21,20
1979,26,25
1980,24,23
1981,26,25
1982,33,32
1983,26,25
1984,29,28
1985,20,19
1986,37,36
1987,30,29
1988,26,25
1989,26,25
1990,32,31
1991,31,30
1992,37,36
1993,35,34
1994,34,33
1995,30,29
1996,35,34
1997,22,22
1998,21,21
1999,20,20
2000,21,21
2001,35,35
2002,29,29
2003,24,24
2004,27,27
2005,24,24
2006,36,36
2007,38,38
2008,39,39
2009,35,35
2010,47,47
2011,25,25
2012,42,42
2013,30,30
