YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,25,5
1930,30,7
1931,18,5
1932,13,4
1933,16,5
1934,13,5
1935,12,5
1936,10,4
1937,12,5
1938,9,4
1939,15,8
1940,20,11
1941,11,6
1942,17,10
1943,16,10
1944,11,7
1945,9,6
1946,16,11
1947,23,16
1948,24,17
1949,16,12
1950,26,20
1951,22,17
1952,26,20
1953,30,24
1954,32,26
1955,195,158
1956,92,75
1957,55,46
1958,60,50
1959,48,41
1960,48,41
1961,49,42
1962,48,42
1963,34,30
1964,35,31
1965,26,23
1966,22,20
1967,43,39
1968,57,52
1969,48,44
1970,46,42
1971,51,47
1972,54,50
1973,55,51
1974,46,43
1975,39,37
1976,45,42
1977,53,50
1978,41,39
1979,28,27
1980,44,42
1981,34,33
1982,30,29
1983,20,19
1984,10,10
1985,28,27
1986,27,26
1987,25,24
1988,24,23
1989,15,15
1990,19,19
1991,18,18
1992,15,15
1993,22,22
1994,17,17
1995,15,15
1996,15,15
1997,18,18
1998,9,9
1999,13,13
2000,12,12
2001,11,11
2002,9,9
2003,12,12
2004,10,10
2005,10,10
2006,16,16
2007,21,21
2008,15,15
2009,19,19
2010,13,13
2011,15,15
2012,16,16
2013,11,11
