YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,0,0
1921,9,0
1922,0,0
1923,7,1
1924,0,0
1925,6,1
1926,7,1
1927,10,2
1928,12,2
1929,0,0
1930,8,2
1931,11,3
1932,5,1
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,6,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
