YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,12,7
1949,17,11
1950,7,5
1951,18,12
1952,20,14
1953,18,13
1954,35,26
1955,38,28
1956,55,42
1957,64,50
1958,68,54
1959,76,61
1960,108,89
1961,125,103
1962,187,156
1963,197,166
1964,299,255
1965,317,273
1966,333,289
1967,344,301
1968,389,344
1969,431,384
1970,523,471
1971,494,447
1972,469,426
1973,502,459
1974,593,545
1975,561,518
1976,517,480
1977,810,755
1978,868,814
1979,939,885
1980,981,929
1981,873,829
1982,1033,983
1983,1893,1805
1984,2175,2079
1985,2331,2234
1986,2446,2349
1987,3078,2964
1988,3301,3186
1989,3595,3478
1990,3862,3745
1991,4388,4262
1992,4971,4835
1993,5357,5219
1994,6064,5916
1995,6187,6046
1996,6002,5874
1997,6042,5922
1998,6217,6103
1999,5970,5869
2000,6152,6057
2001,6038,5950
2002,5440,5365
2003,5645,5571
2004,5166,5103
2005,4715,4661
2006,4448,4400
2007,4423,4379
2008,4007,3970
2009,3384,3356
2010,2841,2820
2011,2463,2445
2012,2240,2224
2013,1844,1832
2014,1490,1480
2015,1382,1373
2016,1172,1165
2017,1036,1030
2018,999,994
2019,911,906
2020,789,785
