YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,8,7
1972,12,11
1973,6,6
1974,25,23
1975,19,18
1976,21,20
1977,40,38
1978,35,33
1979,28,27
1980,25,24
1981,29,28
1982,20,19
1983,13,12
1984,8,8
1985,10,10
1986,11,11
1987,12,12
1988,10,10
1989,8,8
1990,8,8
1991,12,12
1992,6,6
1993,11,11
1994,6,6
1995,14,14
1996,11,11
1997,17,17
1998,13,13
1999,14,14
2000,12,12
2001,12,12
2002,11,11
2003,11,11
2004,16,16
2005,13,13
2006,10,10
2007,14,14
2008,13,13
2009,13,13
2010,17,17
2011,22,22
2012,25,25
2013,17,17
2014,21,21
2015,30,30
2016,25,25
2017,21,21
