YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,10,0
1919,6,0
1920,8,0
1921,6,0
1922,11,1
1923,6,1
1924,9,1
1925,0,0
1926,6,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,10,5
1939,0,0
1940,14,8
1941,7,4
1942,11,6
1943,12,7
1944,16,10
1945,26,17
1946,26,18
1947,31,22
1948,22,16
1949,31,23
1950,21,16
1951,24,18
1952,27,21
1953,22,17
1954,31,25
1955,42,34
1956,27,22
1957,33,27
1958,19,16
1959,39,33
1960,55,47
1961,47,41
1962,52,45
1963,43,38
1964,41,36
1965,52,46
1966,50,45
1967,52,47
1968,448,407
1969,758,694
1970,1285,1184
1971,1470,1360
1972,1562,1450
1973,1616,1506
1974,2197,2056
1975,2681,2518
1976,3215,3032
1977,3477,3291
1978,4176,3968
1979,4898,4672
1980,8417,8059
1981,9352,8971
1982,9547,9176
1983,9681,9322
1984,10401,10034
1985,10436,10087
1986,10316,9990
1987,10099,9798
1988,9335,9074
1989,9718,9464
1990,8453,8248
1991,7387,7218
1992,6798,6651
1993,6308,6181
1994,6460,6338
1995,5921,5818
1996,4873,4795
1997,4277,4214
1998,3443,3397
1999,2843,2809
2000,2619,2591
2001,2423,2398
2002,1981,1961
2003,1767,1750
2004,1550,1536
2005,1474,1461
2006,1334,1323
2007,1258,1248
2008,1099,1091
2009,1004,997
2010,864,858
2011,797,792
2012,796,791
2013,662,658
