YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,9,1
1924,5,1
1925,0,0
1926,6,1
1927,7,1
1928,6,1
1929,0,0
1930,10,2
1931,0,0
1932,0,0
1933,8,3
1934,6,2
1935,11,4
1936,0,0
1937,7,3
1938,8,4
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,7,6
