YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,13,12
1983,11,10
1984,15,14
1985,11,11
1986,19,18
1987,20,19
1988,27,26
1989,32,31
1990,39,38
1991,43,42
1992,53,52
1993,55,54
1994,38,37
1995,41,40
1996,45,44
1997,59,58
1998,38,37
1999,33,32
2000,40,39
2001,31,31
2002,36,36
2003,27,27
2004,32,32
2005,19,19
2006,20,20
2007,28,28
2008,16,16
2009,20,20
2010,25,25
2011,9,9
2012,13,13
2013,10,10
2014,11,11
2015,9,9
2016,9,9
2017,18,18
2018,12,12
2019,16,16
2020,7,7
