YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,5,4
1963,8,7
1964,5,4
1965,9,8
1966,15,13
1967,13,11
1968,25,22
1969,37,33
1970,45,40
1971,71,64
1972,90,82
1973,107,98
1974,117,107
1975,143,132
1976,154,143
1977,231,215
1978,241,226
1979,265,250
1980,268,254
1981,290,275
1982,296,282
1983,329,314
1984,311,297
1985,370,355
1986,352,338
1987,425,409
1988,468,452
1989,503,487
1990,536,520
1991,533,518
1992,530,516
1993,500,487
1994,452,441
1995,453,443
1996,517,506
1997,589,577
1998,472,463
1999,411,404
2000,426,419
2001,366,361
2002,338,333
2003,362,357
2004,318,314
2005,328,324
2006,300,297
2007,314,311
2008,280,277
2009,296,294
2010,221,219
2011,208,206
2012,228,226
2013,166,165
2014,165,164
2015,154,153
2016,129,128
2017,134,133
2018,117,116
2019,111,110
2020,115,114
