YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,5,0
1924,6,0
1925,7,1
1926,5,0
1927,8,1
1928,5,1
1929,8,1
1930,14,2
1931,7,1
1932,8,2
1933,11,3
1934,7,2
1935,9,3
1936,9,3
1937,9,3
1938,15,6
1939,7,3
1940,12,6
1941,12,6
1942,19,10
1943,13,7
1944,18,10
1945,7,4
1946,8,5
1947,25,16
1948,10,7
1949,8,6
1950,8,6
1951,12,9
1952,15,11
1953,14,11
1954,22,17
1955,17,13
1956,14,11
1957,25,20
1958,14,11
1959,18,15
1960,15,13
1961,16,14
1962,12,10
1963,13,11
1964,8,7
1965,18,16
1966,17,15
1967,11,10
1968,5,4
1969,6,5
1970,6,5
1971,10,9
1972,8,7
1973,0,0
1974,8,7
1975,5,5
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
