YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,7,0
1915,7,0
1916,0,0
1917,10,0
1918,7,0
1919,0,0
1920,8,0
1921,8,0
1922,14,0
1923,9,0
1924,10,0
1925,14,1
1926,8,0
1927,7,0
1928,7,1
1929,6,0
1930,11,1
1931,11,1
1932,17,3
1933,13,2
1934,9,2
1935,9,2
1936,10,3
1937,13,4
1938,17,6
1939,16,6
1940,17,7
1941,17,7
1942,15,7
1943,26,12
1944,14,7
1945,28,15
1946,18,10
1947,24,14
1948,32,20
1949,40,26
1950,37,25
1951,38,26
1952,57,40
1953,53,38
1954,68,50
1955,88,65
1956,88,67
1957,88,68
1958,80,63
1959,103,83
1960,132,108
1961,143,118
1962,163,136
1963,170,143
1964,183,156
1965,162,139
1966,171,148
1967,173,152
1968,286,253
1969,282,251
1970,339,305
1971,371,336
1972,623,566
1973,658,601
1974,829,761
1975,891,823
1976,995,923
1977,1054,983
1978,849,796
1979,678,639
1980,585,554
1981,517,491
1982,584,556
1983,542,517
1984,539,515
1985,508,487
1986,514,494
1987,537,517
1988,620,598
1989,777,752
1990,781,757
1991,964,936
1992,1087,1057
1993,1133,1104
1994,1349,1316
1995,1350,1319
1996,1408,1378
1997,1507,1477
1998,1567,1538
1999,1540,1514
2000,1720,1693
2001,1963,1934
2002,2345,2313
2003,2453,2421
2004,2527,2496
2005,2629,2599
2006,2975,2943
2007,2988,2958
2008,3076,3048
2009,3348,3320
2010,3363,3338
2011,3010,2988
2012,3858,3831
2013,3970,3943
2014,3879,3854
2015,3484,3462
2016,3341,3321
2017,3338,3319
2018,3546,3527
2019,3439,3421
2020,3305,3289
