YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,9,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,9,2
1929,7,1
1930,8,2
1931,6,2
1932,6,2
1933,8,3
1934,7,3
1935,10,4
1936,5,2
1937,6,3
1938,7,3
1939,7,4
1940,7,4
1941,0,0
1942,7,4
1943,11,7
1944,12,8
1945,11,7
1946,8,5
1947,10,7
1948,19,14
1949,13,10
1950,6,5
1951,11,8
1952,11,9
1953,9,7
1954,6,5
1955,9,7
1956,10,8
1957,10,8
1958,6,5
1959,8,7
1960,8,7
1961,9,8
1962,8,7
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,10,9
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
