YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,5,1
1929,6,1
1930,16,4
1931,18,5
1932,23,7
1933,28,9
1934,36,13
1935,37,14
1936,38,16
1937,49,22
1938,63,30
1939,68,35
1940,74,40
1941,79,45
1942,95,56
1943,111,68
1944,130,82
1945,112,73
1946,165,111
1947,192,133
1948,216,155
1949,239,176
1950,212,161
1951,221,170
1952,238,185
1953,247,195
1954,276,221
1955,282,228
1956,223,183
1957,273,227
1958,285,239
1959,347,295
1960,359,309
1961,311,270
1962,299,261
1963,269,236
1964,287,254
1965,181,161
1966,195,175
1967,191,172
1968,177,161
1969,165,151
1970,150,138
1971,222,205
1972,236,219
1973,269,251
1974,232,217
1975,251,236
1976,414,390
1977,426,403
1978,302,287
1979,259,247
1980,257,246
1981,230,221
1982,202,194
1983,147,142
1984,130,125
1985,114,110
1986,102,99
1987,105,102
1988,100,97
1989,98,95
1990,115,112
1991,90,88
1992,77,75
1993,70,69
1994,57,56
1995,59,58
1996,57,56
1997,40,39
1998,53,52
1999,68,67
2000,74,73
2001,72,71
2002,69,68
2003,49,49
2004,56,55
2005,49,49
2006,58,58
2007,61,61
2008,59,59
2009,29,29
2010,35,35
2011,34,34
2012,38,38
2013,41,41
