YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,22,15
1947,9,6
1948,7,5
1949,5,4
1950,10,8
1951,0,0
1952,13,10
1953,12,9
1954,11,9
1955,11,9
1956,22,18
1957,23,19
1958,27,23
1959,42,36
1960,66,57
1961,93,81
1962,103,90
1963,89,78
1964,171,151
1965,371,331
1966,295,265
1967,275,248
1968,248,225
1969,227,208
1970,192,177
1971,161,149
1972,124,115
1973,137,128
1974,106,99
1975,104,98
1976,93,88
1977,80,76
1978,86,82
1979,88,84
1980,82,79
1981,94,90
1982,94,90
1983,100,96
1984,106,102
1985,128,124
1986,97,94
1987,92,89
1988,112,109
1989,110,107
1990,109,106
1991,110,107
1992,107,105
1993,83,81
1994,89,87
1995,76,75
1996,67,66
1997,76,75
1998,71,70
1999,67,66
2000,73,72
2001,61,60
2002,59,58
2003,43,43
2004,56,55
2005,50,50
2006,60,59
2007,53,53
2008,55,55
2009,57,57
2010,51,51
2011,39,39
2012,41,41
2013,31,31
