YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,5,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,9,7
1954,5,4
1955,0,0
1956,10,8
1957,6,5
1958,6,5
1959,10,8
1960,5,4
1961,5,4
1962,8,7
1963,11,9
1964,7,6
1965,7,6
1966,5,4
1967,8,7
1968,9,8
1969,11,10
1970,5,5
1971,8,7
1972,15,14
1973,9,8
1974,8,7
1975,9,8
1976,13,12
1977,7,7
1978,10,9
1979,11,10
1980,5,5
1981,9,9
1982,11,11
1983,7,7
1984,6,6
1985,11,11
1986,8,8
1987,11,11
1988,7,7
1989,13,13
1990,18,18
1991,11,11
1992,10,10
1993,10,10
1994,11,11
1995,15,15
1996,11,11
1997,9,9
1998,10,10
1999,17,17
2000,21,21
2001,15,15
2002,18,18
2003,21,21
2004,25,25
2005,28,28
2006,32,32
2007,30,30
2008,35,35
2009,30,30
2010,42,42
2011,45,45
2012,55,55
2013,50,50
2014,38,38
2015,42,42
2016,41,41
2017,38,38
