YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,9,0
1915,14,0
1916,10,0
1917,12,0
1918,22,0
1919,24,0
1920,21,0
1921,11,0
1922,27,1
1923,11,1
1924,13,1
1925,17,1
1926,15,1
1927,20,2
1928,17,2
1929,15,2
1930,20,3
1931,13,2
1932,19,4
1933,12,3
1934,18,5
1935,21,7
1936,12,4
1937,12,5
1938,17,7
1939,13,6
1940,15,7
1941,14,7
1942,24,13
1943,23,13
1944,16,9
1945,10,6
1946,13,8
1947,8,5
1948,15,10
1949,12,8
1950,5,4
1951,10,7
1952,9,7
1953,14,11
1954,9,7
1955,0,0
1956,8,6
1957,10,8
1958,6,5
1959,5,4
1960,5,4
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
