YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,7,3
1940,14,6
1941,14,6
1942,14,6
1943,16,8
1944,9,5
1945,16,9
1946,18,10
1947,14,8
1948,25,15
1949,15,10
1950,18,12
1951,10,7
1952,18,13
1953,21,15
1954,12,9
1955,18,13
1956,9,7
1957,26,20
1958,16,13
1959,21,17
1960,18,15
1961,22,18
1962,30,25
1963,17,14
1964,17,14
1965,16,14
1966,10,9
1967,20,18
1968,18,16
1969,17,15
1970,16,14
1971,18,16
1972,14,13
1973,13,12
1974,20,18
1975,17,16
1976,14,13
1977,16,15
1978,19,18
1979,12,11
1980,15,14
1981,23,22
1982,33,31
1983,30,29
1984,42,40
1985,35,34
1986,33,32
1987,36,35
1988,28,27
1989,46,45
1990,29,28
1991,32,31
1992,27,26
1993,33,32
1994,38,37
1995,15,15
1996,6,6
1997,11,11
1998,9,9
1999,12,12
2000,9,9
2001,0,0
2002,11,11
2003,15,15
2004,13,13
2005,6,6
2006,0,0
2007,5,5
2008,9,9
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
