YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,11,8
1953,5,4
1954,8,6
1955,14,10
1956,13,10
1957,8,6
1958,10,8
1959,12,10
1960,11,9
1961,6,5
1962,13,11
1963,12,10
1964,13,11
1965,19,16
1966,20,17
1967,14,12
1968,22,19
1969,18,16
1970,27,24
1971,26,24
1972,31,28
1973,25,23
1974,31,28
1975,27,25
1976,33,31
1977,26,24
1978,25,23
1979,30,28
1980,27,26
1981,32,30
1982,44,42
1983,43,41
1984,42,40
1985,44,42
1986,45,43
1987,45,43
1988,54,52
1989,55,53
1990,61,59
1991,43,42
1992,55,53
1993,38,37
1994,60,59
1995,52,51
1996,48,47
1997,37,36
1998,39,38
1999,52,51
2000,57,56
2001,47,46
2002,57,56
2003,60,59
2004,79,78
2005,83,82
2006,65,64
2007,87,86
2008,88,87
2009,90,89
2010,63,63
2011,91,90
2012,91,90
2013,86,85
2014,114,113
2015,197,196
2016,196,195
2017,198,197
2018,196,195
2019,155,154
2020,163,162
