YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,10,0
1916,5,0
1917,5,0
1918,5,0
1919,5,0
1920,15,0
1921,9,0
1922,0,0
1923,7,1
1924,9,1
1925,8,1
1926,11,2
1927,14,2
1928,8,2
1929,12,3
1930,5,1
1931,0,0
1932,14,4
1933,8,3
1934,14,5
1935,11,4
1936,10,4
1937,5,2
1938,0,0
1939,7,4
1940,6,3
1941,13,7
1942,8,5
1943,6,4
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,8,7
1958,9,8
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,5,5
