YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,5,3
1946,5,3
1947,5,3
1948,10,6
1949,7,4
1950,11,7
1951,17,12
1952,19,13
1953,16,11
1954,17,12
1955,32,24
1956,22,17
1957,28,22
1958,18,14
1959,19,15
1960,27,22
1961,19,16
1962,36,30
1963,23,19
1964,18,15
1965,15,13
1966,18,16
1967,26,23
1968,6,5
1969,18,16
1970,19,17
1971,11,10
1972,16,15
1973,10,9
1974,20,18
1975,23,21
1976,21,19
1977,19,18
1978,20,19
1979,32,30
1980,25,24
1981,36,34
1982,42,40
1983,33,31
1984,33,32
1985,29,28
1986,34,33
1987,33,32
1988,30,29
1989,25,24
1990,23,22
1991,12,12
1992,8,8
1993,14,14
1994,14,14
1995,16,16
1996,12,12
1997,8,8
1998,9,9
1999,9,9
2000,11,11
2001,10,10
2002,7,7
2003,7,7
2004,6,6
2005,8,8
2006,9,9
2007,14,14
2008,10,10
2009,5,5
2010,8,8
2011,0,0
2012,0,0
2013,5,5
2014,9,9
2015,0,0
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,0,0
