YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,8,0
1911,5,0
1912,17,0
1913,22,0
1914,25,0
1915,37,0
1916,37,1
1917,45,1
1918,42,1
1919,41,1
1920,45,1
1921,46,2
1922,58,4
1923,56,5
1924,50,5
1925,51,7
1926,54,8
1927,42,7
1928,38,7
1929,33,7
1930,40,9
1931,43,11
1932,43,13
1933,41,13
1934,43,15
1935,38,15
1936,38,16
1937,53,24
1938,43,21
1939,43,22
1940,27,15
1941,27,15
1942,33,19
1943,35,21
1944,21,13
1945,23,15
1946,32,22
1947,24,17
1948,24,17
1949,18,13
1950,20,15
1951,14,11
1952,14,11
1953,13,10
1954,11,9
1955,7,6
1956,14,11
1957,12,10
1958,13,11
1959,6,5
1960,12,10
1961,7,6
1962,8,7
1963,6,5
1964,5,4
1965,8,7
1966,7,6
1967,5,5
1968,0,0
1969,0,0
1970,7,6
1971,7,6
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
