YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,13,0
1917,0,0
1918,0,0
1919,8,0
1920,5,0
1921,11,0
1922,8,0
1923,0,0
1924,7,0
1925,11,1
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,7,1
1935,0,0
1936,5,1
1937,0,0
1938,6,2
1939,9,3
1940,0,0
1941,0,0
1942,7,3
1943,5,2
1944,6,3
1945,0,0
1946,6,3
1947,8,5
1948,5,3
1949,0,0
1950,6,4
1951,5,3
1952,0,0
1953,0,0
1954,9,7
1955,6,4
1956,9,7
1957,6,5
1958,8,6
1959,10,8
1960,9,7
1961,13,11
1962,6,5
1963,17,14
1964,15,13
1965,5,4
1966,6,5
1967,11,10
1968,14,12
1969,17,15
1970,10,9
1971,9,8
1972,12,11
1973,11,10
1974,21,19
1975,13,12
1976,13,12
1977,10,9
1978,14,13
1979,16,15
1980,8,8
1981,11,10
1982,0,0
1983,16,15
1984,12,11
1985,22,21
1986,23,22
1987,20,19
1988,15,14
1989,23,22
1990,21,20
1991,9,9
1992,18,18
1993,23,22
1994,28,27
1995,23,22
1996,22,22
1997,38,37
1998,26,26
1999,24,24
2000,20,20
2001,10,10
2002,17,17
2003,20,20
2004,19,19
2005,17,17
2006,12,12
2007,11,11
2008,12,12
2009,10,10
2010,13,13
2011,11,11
2012,9,9
2013,9,9
2014,9,9
2015,12,12
2016,16,16
2017,18,18
2018,16,16
2019,18,18
2020,17,17
