YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,7,1
1925,6,1
1926,5,1
1927,7,1
1928,15,3
1929,14,3
1930,28,7
1931,20,5
1932,19,6
1933,18,6
1934,20,7
1935,15,6
1936,18,8
1937,15,7
1938,19,9
1939,17,9
1940,21,11
1941,9,5
1942,9,5
1943,12,7
1944,14,9
1945,8,5
1946,17,11
1947,6,4
1948,7,5
1949,10,7
1950,11,8
1951,6,5
1952,5,4
1953,6,5
1954,7,6
1955,6,5
1956,0,0
1957,8,7
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,6,5
