YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,10,1
1927,0,0
1928,8,2
1929,9,2
1930,10,2
1931,13,3
1932,12,4
1933,19,6
1934,19,7
1935,11,4
1936,11,5
1937,7,3
1938,17,8
1939,13,7
1940,9,5
1941,11,6
1942,8,5
1943,12,7
1944,15,9
1945,7,5
1946,11,7
1947,0,0
1948,11,8
1949,7,5
1950,10,8
1951,12,9
1952,5,4
1953,11,9
1954,16,13
1955,15,12
1956,9,7
1957,8,7
1958,10,8
1959,13,11
1960,10,9
1961,17,15
1962,8,7
1963,9,8
1964,17,15
1965,8,7
1966,13,12
1967,0,0
1968,7,6
1969,0,0
1970,5,5
1971,8,7
1972,0,0
1973,7,7
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
