YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,6,0
1922,5,0
1923,8,0
1924,0,0
1925,0,0
1926,7,0
1927,5,0
1928,0,0
1929,7,1
1930,5,0
1931,0,0
1932,0,0
1933,5,1
1934,9,2
1935,13,3
1936,10,3
1937,6,2
1938,6,2
1939,11,4
1940,6,2
1941,9,4
1942,0,0
1943,0,0
1944,7,4
1945,6,3
1946,7,4
1947,5,3
1948,8,5
1949,0,0
1950,10,7
1951,9,6
1952,5,3
1953,6,4
1954,12,9
1955,7,5
1956,13,10
1957,12,9
1958,8,6
1959,11,9
1960,12,10
1961,20,17
1962,6,5
1963,13,11
1964,19,16
1965,16,14
1966,7,6
1967,12,11
1968,11,10
1969,11,10
1970,5,4
1971,9,8
1972,8,7
1973,7,6
1974,11,10
1975,12,11
1976,9,8
1977,13,12
1978,6,6
1979,25,24
1980,16,15
1981,11,10
1982,21,20
1983,20,19
1984,18,17
1985,14,13
1986,23,22
1987,11,11
1988,24,23
1989,26,25
1990,37,36
1991,32,31
1992,15,15
1993,20,19
1994,14,14
1995,8,8
1996,12,12
1997,15,15
1998,16,16
1999,9,9
2000,14,14
2001,15,15
2002,10,10
2003,7,7
2004,18,18
2005,13,13
2006,14,14
2007,12,12
2008,12,12
2009,12,12
2010,14,14
2011,17,17
2012,14,14
2013,17,17
2014,25,25
2015,20,20
2016,23,23
2017,25,25
2018,21,21
2019,18,18
2020,20,20
