YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,13,12
1970,18,16
1971,19,17
1972,21,19
1973,17,16
1974,22,20
1975,24,22
1976,21,19
1977,27,25
1978,20,19
1979,22,21
1980,26,25
1981,25,24
1982,18,17
1983,35,33
1984,35,33
1985,51,49
1986,67,64
1987,46,44
1988,76,73
1989,76,74
1990,97,94
1991,124,120
1992,110,107
1993,114,111
1994,127,124
1995,123,120
1996,113,111
1997,112,110
1998,113,111
1999,105,103
2000,104,102
2001,122,120
2002,102,101
2003,98,97
2004,110,109
2005,110,109
2006,105,104
2007,110,109
2008,117,116
2009,129,128
2010,157,156
2011,157,156
2012,119,118
2013,92,91
2014,97,96
2015,79,79
2016,53,53
2017,57,57
2018,43,43
2019,42,42
2020,50,50
