YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,5,5
1973,9,8
1974,5,5
1975,6,6
1976,9,8
1977,12,11
1978,11,10
1979,7,7
1980,8,8
1981,14,13
1982,16,15
1983,27,26
1984,18,17
1985,26,25
1986,24,23
1987,38,37
1988,45,43
1989,71,69
1990,62,60
1991,119,116
1992,123,120
1993,111,108
1994,109,106
1995,100,98
1996,97,95
1997,110,108
1998,119,117
1999,120,118
2000,114,112
2001,92,91
2002,73,72
2003,76,75
2004,76,75
2005,62,61
2006,58,57
2007,72,71
2008,60,59
2009,56,56
2010,47,47
2011,45,45
2012,27,27
2013,32,32
2014,28,28
2015,27,27
2016,26,26
2017,39,39
2018,22,22
2019,17,17
2020,20,20
