YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,0,0
1926,8,0
1927,0,0
1928,5,0
1929,6,0
1930,0,0
1931,0,0
1932,6,1
1933,6,1
1934,5,1
1935,12,3
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,2
1941,0,0
1942,0,0
1943,6,3
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,7,5
1953,0,0
1954,8,6
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,9,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,5,5
2003,0,0
2004,8,8
2005,5,5
2006,8,8
2007,0,0
2008,0,0
2009,8,8
2010,12,12
2011,10,10
2012,7,7
2013,8,8
2014,0,0
2015,0,0
2016,5,5
2017,7,7
2018,6,6
2019,6,6
2020,6,6
