YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,5,5
1972,11,10
1973,0,0
1974,9,8
1975,6,6
1976,10,9
1977,5,5
1978,7,7
1979,12,11
1980,6,6
1981,14,13
1982,8,8
1983,12,11
1984,11,11
1985,7,7
1986,9,9
1987,13,13
1988,12,12
1989,12,12
1990,8,8
1991,17,17
1992,14,14
1993,11,11
1994,13,13
1995,13,13
1996,12,12
1997,7,7
1998,14,14
1999,19,19
2000,19,19
2001,11,11
2002,13,13
2003,11,11
2004,16,16
2005,19,19
2006,13,13
2007,18,18
2008,13,13
2009,15,15
2010,13,13
2011,14,14
2012,7,7
2013,5,5
2014,9,9
2015,8,8
2016,6,6
2017,5,5
2018,7,7
2019,8,8
2020,9,9
