YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,1
1936,0,0
1937,0,0
1938,0,0
1939,6,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,5
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,5,4
1963,7,6
1964,5,4
1965,7,6
1966,9,8
1967,0,0
1968,5,4
1969,7,6
1970,0,0
1971,6,5
1972,7,6
1973,0,0
1974,5,5
1975,6,6
1976,14,13
1977,9,8
1978,6,6
1979,5,5
1980,8,8
1981,8,8
1982,9,9
1983,16,15
1984,7,7
1985,13,12
1986,10,10
1987,7,7
1988,13,13
1989,7,7
1990,13,13
1991,6,6
1992,132,128
1993,179,174
1994,143,140
1995,99,97
1996,129,126
1997,82,80
1998,71,70
1999,36,35
2000,48,47
2001,37,36
2002,26,26
2003,17,17
2004,18,18
2005,15,15
2006,21,21
2007,18,18
2008,17,17
2009,16,16
2010,15,15
2011,15,15
2012,19,19
2013,10,10
2014,16,16
2015,23,23
2016,22,22
2017,21,21
2018,24,24
2019,22,22
2020,19,19
