YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,10,0
1907,0,0
1908,6,0
1909,0,0
1910,13,0
1911,11,0
1912,10,0
1913,28,0
1914,27,0
1915,31,0
1916,34,0
1917,41,1
1918,25,0
1919,21,0
1920,26,1
1921,21,1
1922,25,2
1923,27,2
1924,22,2
1925,16,2
1926,8,1
1927,19,3
1928,19,4
1929,12,3
1930,6,1
1931,16,4
1932,7,2
1933,11,4
1934,0,0
1935,0,0
1936,15,6
1937,0,0
1938,0,0
1939,7,4
1940,5,3
1941,7,4
1942,7,4
1943,6,4
1944,5,3
1945,0,0
1946,9,6
1947,0,0
1948,5,4
1949,7,5
1950,0,0
1951,0,0
1952,9,7
1953,7,6
1954,0,0
1955,10,8
1956,13,11
1957,17,14
1958,15,13
1959,21,18
1960,17,15
1961,21,18
1962,25,22
1963,28,25
1964,30,27
1965,30,27
1966,30,27
1967,45,41
1968,29,26
1969,47,43
1970,43,40
1971,64,59
1972,49,45
1973,47,44
1974,67,63
1975,45,42
1976,44,41
1977,37,35
1978,44,42
1979,49,47
1980,53,51
1981,26,25
1982,41,39
1983,31,30
1984,32,31
1985,38,37
1986,43,42
1987,34,33
1988,35,34
1989,35,34
1990,49,48
1991,47,46
1992,49,48
1993,45,44
1994,44,43
1995,60,59
1996,36,35
1997,57,56
1998,47,46
1999,57,56
2000,59,58
2001,58,57
2002,48,48
2003,57,56
2004,58,57
2005,62,61
2006,54,54
2007,55,55
2008,70,69
2009,54,54
2010,49,49
2011,67,67
2012,56,56
2013,49,49
