YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,6
1953,8,6
1954,0,0
1955,9,7
1956,6,5
1957,7,5
1958,14,11
1959,8,6
1960,13,11
1961,13,11
1962,10,8
1963,11,9
1964,8,7
1965,8,7
1966,11,10
1967,0,0
1968,8,7
1969,6,5
1970,9,8
1971,14,13
1972,12,11
1973,7,6
1974,0,0
1975,10,9
1976,13,12
1977,21,20
1978,36,34
1979,29,27
1980,41,39
1981,26,25
1982,39,37
1983,49,47
1984,68,65
1985,61,58
1986,58,56
1987,54,52
1988,51,49
1989,57,55
1990,32,31
1991,38,37
1992,39,38
1993,39,38
1994,31,30
1995,24,23
1996,20,20
1997,20,20
1998,19,19
1999,20,20
2000,21,21
2001,24,24
2002,23,23
2003,19,19
2004,19,19
2005,21,21
2006,27,27
2007,24,24
2008,26,26
2009,25,25
2010,21,21
2011,12,12
2012,17,17
2013,17,17
2014,21,21
2015,11,11
2016,12,12
2017,14,14
2018,11,11
2019,8,8
2020,14,14
