YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,7,0
1922,8,1
1923,5,0
1924,12,1
1925,0,0
1926,10,1
1927,9,2
1928,14,3
1929,14,3
1930,7,2
1931,7,2
1932,11,3
1933,9,3
1934,10,4
1935,12,5
1936,7,3
1937,10,5
1938,11,5
1939,7,4
1940,13,7
1941,13,7
1942,7,4
1943,9,5
1944,7,4
1945,13,8
1946,5,3
1947,10,7
1948,8,6
1949,9,7
1950,10,8
1951,11,8
1952,6,5
1953,11,9
1954,13,10
1955,12,10
1956,13,11
1957,12,10
1958,11,9
1959,16,14
1960,14,12
1961,7,6
1962,7,6
1963,8,7
1964,10,9
1965,8,7
1966,15,13
1967,11,10
1968,5,5
1969,14,13
1970,13,12
1971,9,8
1972,7,6
1973,0,0
1974,6,6
1975,7,7
1976,8,8
1977,7,7
1978,5,5
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,5,5
