YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,10,8
1960,20,17
1961,24,20
1962,19,16
1963,29,25
1964,33,29
1965,107,94
1966,56,49
1967,60,53
1968,66,59
1969,45,41
1970,61,56
1971,64,59
1972,45,41
1973,39,36
1974,39,36
1975,29,27
1976,37,35
1977,39,37
1978,35,33
1979,34,32
1980,37,35
1981,26,25
1982,34,33
1983,37,35
1984,32,31
1985,38,37
1986,37,36
1987,45,44
1988,30,29
1989,33,32
1990,42,41
1991,49,48
1992,41,40
1993,47,46
1994,57,56
1995,37,36
1996,44,43
1997,41,40
1998,50,49
1999,49,48
2000,55,54
2001,42,41
2002,40,40
2003,44,44
2004,31,31
2005,49,49
2006,33,33
2007,40,40
2008,33,33
2009,40,40
2010,42,42
2011,27,27
2012,32,32
2013,25,25
2014,18,18
2015,22,22
2016,27,27
2017,20,20
