YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,5
1963,38,32
1964,25,21
1965,26,22
1966,26,23
1967,34,30
1968,40,35
1969,24,21
1970,27,24
1971,41,37
1972,59,54
1973,49,45
1974,61,56
1975,74,68
1976,117,109
1977,86,80
1978,90,84
1979,112,106
1980,131,124
1981,102,97
1982,126,120
1983,188,179
1984,239,228
1985,263,252
1986,308,296
1987,346,333
1988,370,357
1989,429,415
1990,478,464
1991,453,440
1992,360,350
1993,304,296
1994,258,252
1995,276,270
1996,430,421
1997,372,365
1998,283,278
1999,293,288
2000,279,275
2001,179,176
2002,205,202
2003,182,180
2004,197,195
2005,247,244
2006,259,256
2007,253,250
2008,307,304
2009,274,272
2010,260,258
2011,276,274
2012,244,242
2013,231,229
2014,218,217
2015,211,210
2016,173,172
2017,186,185
2018,209,208
2019,171,170
2020,171,170
