YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,0,0
1915,19,0
1916,28,0
1917,30,0
1918,28,0
1919,34,0
1920,26,0
1921,32,0
1922,27,1
1923,32,1
1924,27,1
1925,24,1
1926,25,1
1927,24,2
1928,22,2
1929,24,2
1930,17,2
1931,25,3
1932,24,4
1933,18,3
1934,19,4
1935,25,6
1936,19,5
1937,15,5
1938,14,5
1939,13,5
1940,14,6
1941,11,5
1942,23,10
1943,21,10
1944,19,10
1945,8,4
1946,22,12
1947,16,9
1948,9,6
1949,14,9
1950,17,11
1951,11,8
1952,16,11
1953,14,10
1954,11,8
1955,20,15
1956,15,11
1957,13,10
1958,7,6
1959,12,10
1960,14,11
1961,16,13
1962,0,0
1963,14,12
1964,6,5
1965,13,11
1966,7,6
1967,9,8
1968,6,5
1969,5,4
1970,12,11
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
