YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,10,0
1905,5,0
1906,6,0
1907,0,0
1908,6,0
1909,0,0
1910,9,0
1911,0,0
1912,14,0
1913,22,0
1914,26,0
1915,23,0
1916,37,0
1917,36,0
1918,40,0
1919,42,0
1920,35,0
1921,32,0
1922,43,1
1923,49,1
1924,33,1
1925,38,2
1926,34,2
1927,40,3
1928,25,2
1929,36,3
1930,30,3
1931,28,3
1932,37,6
1933,30,5
1934,29,6
1935,26,6
1936,20,5
1937,22,7
1938,23,8
1939,17,6
1940,15,6
1941,20,8
1942,15,7
1943,16,8
1944,13,7
1945,13,7
1946,22,12
1947,7,4
1948,12,7
1949,11,7
1950,10,7
1951,8,5
1952,13,9
1953,12,9
1954,9,7
1955,15,11
1956,10,8
1957,12,9
1958,10,8
1959,16,13
1960,10,8
1961,11,9
1962,0,0
1963,5,4
1964,8,7
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,9,8
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,7
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,5,5
