YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,7,0
1918,0,0
1919,11,0
1920,9,0
1921,21,0
1922,15,1
1923,26,1
1924,24,2
1925,18,1
1926,25,2
1927,24,3
1928,32,4
1929,33,5
1930,38,6
1931,36,7
1932,33,7
1933,39,10
1934,40,11
1935,51,16
1936,33,11
1937,47,18
1938,36,15
1939,27,12
1940,37,18
1941,32,16
1942,34,18
1943,31,17
1944,25,14
1945,34,20
1946,44,27
1947,42,27
1948,42,28
1949,35,24
1950,29,21
1951,44,32
1952,47,35
1953,49,37
1954,57,44
1955,54,42
1956,57,45
1957,63,51
1958,79,65
1959,72,60
1960,79,67
1961,78,66
1962,70,60
1963,102,88
1964,83,72
1965,68,60
1966,67,59
1967,51,45
1968,54,48
1969,68,61
1970,66,60
1971,43,39
1972,46,42
1973,42,39
1974,35,32
1975,38,35
1976,47,44
1977,50,47
1978,48,45
1979,39,37
1980,36,34
1981,21,20
1982,28,27
1983,36,35
1984,24,23
1985,16,15
1986,15,14
1987,13,13
1988,22,21
1989,14,14
1990,11,11
1991,20,19
1992,18,18
1993,11,11
1994,17,17
1995,6,6
1996,10,10
1997,9,9
1998,6,6
1999,10,10
2000,10,10
2001,10,10
2002,6,6
2003,0,0
2004,9,9
2005,10,10
2006,7,7
2007,12,12
2008,12,12
2009,10,10
2010,0,0
2011,0,0
2012,9,9
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,7,7
