YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,9,0
1917,10,0
1918,12,0
1919,5,0
1920,10,0
1921,10,0
1922,11,1
1923,5,0
1924,5,1
1925,7,1
1926,9,1
1927,10,2
1928,0,0
1929,6,1
1930,9,2
1931,5,1
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,5,3
1945,6,4
1946,5,3
1947,7,5
1948,8,6
1949,0,0
1950,8,6
1951,5,4
1952,6,5
1953,0,0
1954,5,4
1955,6,5
1956,7,6
1957,6,5
1958,6,5
1959,6,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,8,7
1969,5,5
1970,8,7
1971,6,6
1972,15,14
1973,15,14
1974,12,11
1975,23,22
1976,16,15
1977,17,16
1978,19,18
1979,34,32
1980,29,28
1981,24,23
1982,31,30
1983,25,24
1984,36,35
1985,48,46
1986,47,46
1987,47,46
1988,56,54
1989,70,68
1990,70,68
1991,92,90
1992,96,94
1993,89,87
1994,101,99
1995,87,85
1996,84,83
1997,78,77
1998,80,79
1999,50,49
2000,44,44
2001,56,55
2002,34,34
2003,44,44
2004,30,30
2005,27,27
2006,28,28
2007,29,29
2008,28,28
2009,20,20
2010,32,32
2011,28,28
2012,17,17
2013,21,21
