YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,10,0
1924,0,0
1925,5,0
1926,0,0
1927,7,0
1928,7,1
1929,0,0
1930,5,0
1931,0,0
1932,10,2
1933,0,0
1934,0,0
1935,11,3
1936,7,2
1937,11,3
1938,6,2
1939,6,2
1940,7,3
1941,5,2
1942,7,3
1943,0,0
1944,8,4
1945,6,3
1946,15,8
1947,11,6
1948,7,4
1949,13,8
1950,7,5
1951,7,5
1952,12,8
1953,13,9
1954,12,9
1955,11,8
1956,13,10
1957,14,11
1958,15,12
1959,12,10
1960,12,10
1961,7,6
1962,16,13
1963,8,7
1964,14,12
1965,24,21
1966,17,15
1967,16,14
1968,14,12
1969,14,12
1970,18,16
1971,15,14
1972,11,10
1973,15,14
1974,9,8
1975,12,11
1976,17,16
1977,15,14
1978,13,12
1979,25,24
1980,19,18
1981,20,19
1982,21,20
1983,22,21
1984,14,13
1985,25,24
1986,29,28
1987,23,22
1988,30,29
1989,26,25
1990,29,28
1991,29,28
1992,26,25
1993,27,26
1994,27,26
1995,24,23
1996,41,40
1997,41,40
1998,28,27
1999,28,28
2000,33,32
2001,29,29
2002,31,31
2003,28,28
2004,23,23
2005,22,22
2006,30,30
2007,38,38
2008,37,37
2009,33,33
2010,20,20
2011,29,29
2012,32,32
2013,16,16
2014,31,31
2015,24,24
2016,25,25
2017,24,24
2018,29,29
2019,31,31
2020,29,29
