YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,13,11
1964,13,11
1965,10,9
1966,15,13
1967,14,12
1968,30,27
1969,18,16
1970,25,22
1971,25,23
1972,74,67
1973,108,99
1974,115,106
1975,82,76
1976,77,71
1977,79,74
1978,70,66
1979,47,44
1980,30,28
1981,31,29
1982,19,18
1983,26,25
1984,15,14
1985,20,19
1986,23,22
1987,23,22
1988,21,20
1989,20,19
1990,45,44
1991,39,38
1992,44,43
1993,49,48
1994,51,50
1995,37,36
1996,43,42
1997,48,47
1998,59,58
1999,54,53
2000,49,48
2001,55,54
2002,49,48
2003,41,40
2004,39,39
2005,37,37
2006,28,28
2007,32,32
2008,33,33
2009,21,21
2010,21,21
2011,19,19
2012,26,26
2013,18,18
2014,20,20
2015,16,16
2016,16,16
2017,17,17
2018,16,16
2019,10,10
2020,13,13
