YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,6,0
1925,6,0
1926,6,0
1927,5,0
1928,5,0
1929,8,1
1930,6,1
1931,5,1
1932,8,1
1933,9,2
1934,13,3
1935,7,2
1936,11,3
1937,11,3
1938,20,7
1939,14,5
1940,10,4
1941,11,5
1942,5,2
1943,11,5
1944,11,6
1945,5,3
1946,18,10
1947,9,5
1948,11,7
1949,15,10
1950,8,5
1951,10,7
1952,10,7
1953,9,6
1954,11,8
1955,13,10
1956,9,7
1957,20,15
1958,30,24
1959,28,23
1960,54,44
1961,60,50
1962,83,69
1963,73,62
1964,67,57
1965,73,63
1966,143,124
1967,154,135
1968,218,193
1969,207,185
1970,279,251
1971,250,226
1972,245,223
1973,229,209
1974,220,202
1975,241,223
1976,226,210
1977,234,218
1978,252,236
1979,226,213
1980,277,262
1981,209,198
1982,206,196
1983,189,180
1984,217,207
1985,248,238
1986,204,196
1987,217,209
1988,241,233
1989,302,292
1990,334,324
1991,342,332
1992,366,356
1993,415,404
1994,456,445
1995,448,438
1996,397,389
1997,321,315
1998,298,293
1999,296,291
2000,317,312
2001,234,231
2002,263,259
2003,254,251
2004,220,217
2005,225,222
2006,237,234
2007,275,272
2008,264,262
2009,260,258
2010,238,236
2011,200,199
2012,201,200
2013,215,214
2014,198,197
2015,199,198
2016,185,184
2017,161,160
2018,175,174
2019,163,162
2020,148,147
