YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,0,0
1913,7,0
1914,7,0
1915,15,0
1916,12,0
1917,11,0
1918,22,0
1919,11,0
1920,11,0
1921,21,1
1922,11,1
1923,15,1
1924,16,2
1925,12,2
1926,12,2
1927,7,1
1928,13,2
1929,9,2
1930,0,0
1931,10,3
1932,8,2
1933,9,3
1934,7,3
1935,8,3
1936,0,0
1937,0,0
1938,6,3
1939,6,3
1940,7,4
1941,6,3
1942,6,4
1943,0,0
1944,6,4
1945,8,5
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,6,5
