YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,7,7
1984,6,6
1985,5,5
1986,9,9
1987,13,13
1988,12,12
1989,15,15
1990,10,10
1991,20,19
1992,29,28
1993,14,14
1994,22,22
1995,18,18
1996,20,20
1997,23,23
1998,25,25
1999,30,30
2000,22,22
2001,20,20
2002,20,20
2003,21,21
2004,23,23
2005,23,23
2006,25,25
2007,18,18
2008,19,19
2009,18,18
2010,18,18
2011,16,16
2012,14,14
2013,12,12
2014,15,15
2015,6,6
2016,9,9
2017,17,17
