YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,9,8
1966,5,4
1967,10,9
1968,10,9
1969,0,0
1970,14,13
1971,22,20
1972,25,23
1973,24,22
1974,20,19
1975,28,26
1976,26,24
1977,34,32
1978,16,15
1979,40,38
1980,33,31
1981,70,67
1982,63,60
1983,36,35
1984,23,22
1985,30,29
1986,29,28
1987,31,30
1988,34,33
1989,26,25
1990,36,35
1991,26,25
1992,28,27
1993,20,20
1994,24,23
1995,11,11
1996,25,25
1997,20,20
1998,20,20
1999,23,23
2000,18,18
2001,21,21
2002,20,20
2003,15,15
2004,12,12
2005,16,16
2006,13,13
2007,18,18
2008,10,10
2009,20,20
2010,15,15
2011,15,15
2012,14,14
2013,11,11
2014,7,7
2015,13,13
2016,5,5
2017,7,7
