YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,11,10
1965,9,8
1966,8,7
1967,9,8
1968,8,7
1969,13,12
1970,16,15
1971,19,18
1972,18,17
1973,13,12
1974,28,26
1975,19,18
1976,36,34
1977,25,24
1978,28,27
1979,29,28
1980,31,30
1981,33,32
1982,31,30
1983,36,35
1984,34,33
1985,30,29
1986,33,32
1987,34,33
1988,45,44
1989,45,44
1990,53,52
1991,39,38
1992,35,34
1993,46,45
1994,28,27
1995,36,35
1996,41,40
1997,36,35
1998,33,33
1999,28,28
2000,40,40
2001,23,23
2002,27,27
2003,45,45
2004,36,36
2005,21,21
2006,23,23
2007,19,19
2008,33,33
2009,23,23
2010,19,19
2011,21,21
2012,18,18
2013,14,14
