YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,5,3
1945,0,0
1946,10,6
1947,11,7
1948,26,17
1949,28,19
1950,47,34
1951,62,45
1952,93,69
1953,82,62
1954,80,61
1955,100,78
1956,93,74
1957,84,68
1958,77,63
1959,69,57
1960,64,54
1961,57,48
1962,51,44
1963,53,46
1964,63,55
1965,43,38
1966,46,41
1967,50,45
1968,34,31
1969,32,29
1970,28,26
1971,36,33
1972,23,21
1973,30,28
1974,20,19
1975,15,14
1976,17,16
1977,21,20
1978,12,11
1979,13,12
1980,7,7
1981,7,7
1982,9,9
1983,6,6
1984,6,6
1985,7,7
1986,7,7
1987,7,7
1988,0,0
1989,10,10
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
