YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,9,7
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,4
1959,5,4
1960,6,5
1961,7,6
1962,0,0
1963,7,6
1964,0,0
1965,11,10
1966,12,11
1967,11,10
1968,8,7
1969,10,9
1970,10,9
1971,10,9
1972,13,12
1973,11,10
1974,22,21
1975,17,16
1976,25,24
1977,16,15
1978,19,18
1979,10,10
1980,7,7
1981,17,16
1982,7,7
1983,13,13
1984,17,16
1985,16,15
1986,13,13
1987,14,14
1988,18,17
1989,10,10
1990,16,16
1991,14,14
1992,13,13
1993,11,11
1994,7,7
1995,11,11
1996,7,7
1997,7,7
1998,7,7
1999,10,10
2000,8,8
2001,12,12
2002,6,6
2003,8,8
2004,5,5
2005,6,6
2006,6,6
2007,9,9
2008,8,8
2009,5,5
