YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,9,8
1972,0,0
1973,0,0
1974,16,15
1975,23,22
1976,11,10
1977,18,17
1978,11,10
1979,10,10
1980,9,9
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,8,8
1986,9,9
1987,8,8
1988,0,0
1989,13,13
1990,10,10
1991,9,9
1992,8,8
1993,12,12
1994,22,22
1995,12,12
1996,11,11
1997,16,16
1998,13,13
1999,16,16
2000,9,9
2001,22,22
2002,15,15
2003,19,19
2004,16,16
2005,22,22
2006,17,17
2007,9,9
2008,12,12
2009,21,21
2010,14,14
2011,15,15
2012,10,10
2013,11,11
