YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,6,1
1926,5,1
1927,7,1
1928,5,1
1929,0,0
1930,6,1
1931,6,2
1932,0,0
1933,9,3
1934,7,3
1935,5,2
1936,9,4
1937,0,0
1938,6,3
1939,8,4
1940,7,4
1941,11,6
1942,0,0
1943,6,4
1944,5,3
1945,5,3
1946,8,5
1947,0,0
1948,12,9
1949,8,6
1950,10,8
1951,9,7
1952,9,7
1953,6,5
1954,7,6
1955,11,9
1956,11,9
1957,16,13
1958,11,9
1959,15,13
1960,6,5
1961,11,10
1962,11,10
1963,14,12
1964,10,9
1965,9,8
1966,12,11
1967,8,7
1968,0,0
1969,0,0
1970,10,9
1971,6,6
1972,5,5
1973,6,6
1974,5,5
1975,6,6
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,6,6
