YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,10,3
1935,5,2
1936,6,2
1937,15,6
1938,10,4
1939,18,8
1940,27,13
1941,25,12
1942,31,16
1943,33,18
1944,33,19
1945,33,20
1946,40,25
1947,36,23
1948,36,24
1949,28,19
1950,27,19
1951,32,23
1952,40,30
1953,28,21
1954,43,33
1955,54,42
1956,44,35
1957,54,43
1958,62,51
1959,50,41
1960,39,33
1961,36,31
1962,30,26
1963,50,43
1964,40,35
1965,30,26
1966,24,21
1967,31,28
1968,25,22
1969,20,18
1970,24,22
1971,20,18
1972,8,7
1973,17,16
1974,11,10
1975,7,7
1976,14,13
1977,10,9
1978,11,10
1979,0,0
1980,7,7
1981,11,11
1982,6,6
1983,11,11
1984,8,8
1985,5,5
1986,15,14
1987,8,8
1988,8,8
1989,9,9
1990,8,8
1991,5,5
1992,5,5
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
