YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,8,0
1916,5,0
1917,6,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,8,1
1926,10,1
1927,5,1
1928,7,1
1929,11,2
1930,6,1
1931,9,2
1932,9,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,10,4
1939,0,0
1940,0,0
1941,5,2
1942,6,3
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,6,5
1967,5,4
1968,5,4
1969,5,5
1970,0,0
1971,6,5
1972,8,7
1973,13,12
1974,10,9
1975,12,11
1976,15,14
1977,8,8
1978,21,20
1979,11,10
1980,18,17
1981,9,9
1982,11,11
1983,18,17
1984,17,16
1985,19,18
1986,20,19
1987,17,16
1988,10,10
1989,22,21
1990,15,15
1991,20,19
1992,18,18
1993,18,18
1994,12,12
1995,16,16
1996,17,17
1997,18,18
1998,20,20
1999,12,12
2000,11,11
2001,20,20
2002,6,6
2003,9,9
2004,6,6
2005,9,9
2006,13,13
2007,18,18
2008,12,12
2009,15,15
2010,15,15
2011,8,8
2012,14,14
2013,7,7
2014,17,17
2015,7,7
2016,6,6
2017,7,7
