YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,8,0
1917,12,0
1918,0,0
1919,7,0
1920,7,0
1921,6,0
1922,8,0
1923,7,0
1924,10,1
1925,10,1
1926,7,1
1927,9,1
1928,7,1
1929,6,1
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,16,15
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,5,5
1990,9,9
1991,6,6
1992,6,6
1993,0,0
1994,9,9
1995,6,6
1996,9,9
1997,5,5
1998,10,10
1999,6,6
2000,10,10
2001,14,14
2002,12,12
2003,18,18
2004,13,13
2005,15,15
2006,17,17
2007,9,9
2008,6,6
2009,6,6
2010,8,8
2011,6,6
2012,8,8
2013,9,9
2014,7,7
2015,5,5
2016,5,5
2017,0,0
