YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,9,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,7,1
1925,12,2
1926,16,2
1927,9,2
1928,12,2
1929,8,2
1930,15,4
1931,16,4
1932,14,4
1933,18,6
1934,13,5
1935,22,9
1936,22,9
1937,33,15
1938,21,10
1939,16,8
1940,25,14
1941,23,13
1942,15,9
1943,12,7
1944,20,13
1945,18,12
1946,16,11
1947,11,8
1948,13,9
1949,11,8
1950,11,8
1951,14,11
1952,11,9
1953,18,14
1954,9,7
1955,23,19
1956,21,17
1957,19,16
1958,17,14
1959,17,14
1960,12,10
1961,24,21
1962,17,15
1963,17,15
1964,20,18
1965,14,12
1966,19,17
1967,9,8
1968,13,12
1969,7,6
1970,0,0
1971,18,17
1972,13,12
1973,11,10
1974,13,12
1975,9,8
1976,10,9
1977,6,6
1978,6,6
1979,14,13
1980,7,7
1981,15,14
1982,24,23
1983,22,21
1984,15,14
1985,18,17
1986,13,13
1987,19,18
1988,19,18
1989,29,28
1990,21,20
1991,21,21
1992,34,33
1993,15,15
1994,15,15
1995,18,18
1996,16,16
1997,19,19
1998,14,14
1999,10,10
2000,17,17
2001,15,15
2002,13,13
2003,18,18
2004,7,7
2005,9,9
2006,10,10
2007,5,5
2008,13,13
2009,6,6
2010,8,8
2011,8,8
2012,9,9
2013,6,6
