YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,12,11
1968,5,4
1969,8,7
1970,5,5
1971,5,5
1972,13,12
1973,24,22
1974,15,14
1975,26,24
1976,28,26
1977,29,27
1978,32,30
1979,27,26
1980,27,26
1981,16,15
1982,23,22
1983,11,11
1984,16,15
1985,23,22
1986,18,17
1987,18,17
1988,14,14
1989,15,15
1990,11,11
1991,20,19
1992,27,26
1993,15,15
1994,8,8
1995,15,15
1996,12,12
1997,9,9
1998,14,14
1999,13,13
2000,10,10
2001,9,9
2002,5,5
2003,9,9
2004,12,12
2005,10,10
2006,14,14
2007,10,10
2008,8,8
2009,9,9
2010,15,15
2011,6,6
2012,8,8
2013,5,5
2014,6,6
2015,5,5
2016,5,5
2017,0,0
